1099,\U0001f93e\U0001f3fc
1100,\U0001f93e\U0001f3fd
1101,\U0001f93e\U0001f3fe
1102,\U0001f93e\U0001f3ff
1103,\U0001f93e
1104,\U0001f940
1105,\U0001f941
1106,\U0001f942
1107,\U0001f943
1108,\U0001f944
1109,\U0001f945
1110,\U0001f947
1111,\U0001f948
1112,\U0001f949
1113,\U0001f94a
1114,\U0001f94b
1115,\U0001f950
1116,\U0001f951
1117,\U0001f952
1118,\U0001f953
1119,\U0001f954
1120,\U0001f955
1121,\U0001f956
1122,\U0001f957
1123,\U0001f958
1124,\U0001f959
1125,\U0001f95a
1126,\U0001f95b
1127,\U0001f95c
1128,\U0001f95d
1129,\U0001f95e
1130,\U0001f980
1131,\U0001f981
1132,\U0001f982
1133,\U0001f983
1134,\U0001f984
1135,\U0001f985
1136,\U0001f986
1137,\U0001f987
1138,\U0001f988
1139,\U0001f989
1140,\U0001f98a
1141,\U0001f98b
1142,\U0001f98c
1143,\U0001f98d
1144,\U0001f98e
1145,\U0001f98f
1146,\U0001f990
1147,\U0001f991
1148,\U0001f9c0
1149,\U0000231b
1150,\U00002328
1151,\U00002600
1152,\U00002601
1153,\U00002602
1154,\U00002603
1155,\U00002604
1156,\U0000260e
1157,\U00002611
1158,\U00002614
1159,\U00002615
1160,\U00002618
1161,\U0000261d\U0001f3fb
1162,\U0000261d\U0001f3fc
1163,\U0000261d\U0001f3fd
1164,\U0000261d\U0001f3fe
1165,\U0000261d\U0001f3ff
1166,\U0000261d
1167,\U00002620
1168,\U00002622
1169,\U00002623
1170,\U0000262a
1171,\U0000262e
1172,\U0000262f
1173,\U00002639
1174,\U0000263a
1175,\U0000264a
1176,\U0000264b
1177,\U0000264c
1178,\U0000264d
1179,\U0000264e
1180,\U0000264f
1181,\U00002660
1182,\U00002663
1183,\U00002665
1184,\U00002666
1185,\U00002668
1186,\U0000267b
1187,\U0000267f
1188,\U00002692
1189,\U00002693
1190,\U00002694
1191,\U00002696
1192,\U00002697
1193,\U000026a0
1194,\U000026a1
1195,\U000026aa
1196,\U000026ab
1197,\U000026b0
1198,\U000026b1
1199,\U000026bd
1200,\U000026be
1201,\U000026c4
1202,\U000026c5
1203,\U000026c8
1204,\U000026ce
1205,\U000026cf
1206,\U000026d1
1207,\U000026d3
1208,\U000026d4
1209,\U000026e9
1210,\U000026ea
1211,\U000026f1
1212,\U000026f2
1213,\U000026f3
1214,\U000026f4
1215,\U000026f5
1216,\U000026f7
1217,\U000026f8
1218,\U000026f9\U0001f3fb
1219,\U000026f9\U0001f3fc
1220,\U000026f9\U0001f3fd
1221,\U000026f9\U0001f3fe
1222,\U000026f9\U0001f3ff
1223,\U000026f9
1224,\U000026fa
1225,\U000026fd
1226,\U00002702
1227,\U00002705
1228,\U00002708
1229,\U00002709
1230,\U0000270a\U0001f3fb
1231,\U0000270a\U0001f3fc
1232,\U0000270a\U0001f3fd
1233,\U0000270a\U0001f3fe
1234,\U0000270a\U0001f3ff
1235,\U0000270a
1236,\U0000270b\U0001f3fb
1237,\U0000270b\U0001f3fc
1238,\U0000270b\U0001f3fd
1239,\U0000270b\U0001f3fe
1240,\U0000270b\U0001f3ff
1241,\U0000270b
1242,\U0000270c\U0001f3fb
1243,\U0000270c\U0001f3fc
1244,\U0000270c\U0001f3fd
1245,\U0000270c\U0001f3fe
1246,\U0000270c\U0001f3ff
1247,\U0000270c
1248,\U0000270d\U0001f3fb
1249,\U0000270d\U0001f3fc
1250,\U0000270d\U0001f3fd
1251,\U0000270d\U0001f3fe
1252,\U0000270d\U0001f3ff
1253,\U0000270d
1254,\U0000270f
1255,\U00002712
1256,\U00002763
1257,\U00002764
