1100,\U0001f958
1101,\U0001f959
1102,\U0001f95a
1103,\U0001f95b
1104,\U0001f95c
1105,\U0001f95d
1106,\U0001f95e
1107,\U0001f980
1108,\U0001f981
1109,\U0001f982
1110,\U0001f983
1111,\U0001f984
1112,\U0001f985
1113,\U0001f986
1114,\U0001f987
1115,\U0001f988
1116,\U0001f989
1117,\U0001f98a
1118,\U0001f98b
1119,\U0001f98c
1120,\U0001f98d
1121,\U0001f98e
1122,\U0001f98f
1123,\U0001f990
1124,\U0001f991
1125,\U0001f9c0
1126,\U0000231b
1127,\U00002328
1128,\U00002600
1129,\U00002601
1130,\U00002602
1131,\U00002603
1132,\U00002604
1133,\U0000260e
1134,\U00002611
1135,\U00002614
1136,\U00002615
1137,\U00002618
1138,\U0000261d\U0001f3fb
1139,\U0000261d\U0001f3fc
1140,\U0000261d\U0001f3fd
1141,\U0000261d\U0001f3fe
1142,\U0000261d\U0001f3ff
1143,\U0000261d
1144,\U00002620
1145,\U00002622
1146,\U00002623
1147,\U0000262a
1148,\U0000262e
1149,\U0000262f
1150,\U00002639
1151,\U0000263a
1152,\U0000264a
1153,\U0000264b
1154,\U0000264c
1155,\U0000264d
1156,\U0000264e
1157,\U0000264f
1158,\U00002660
1159,\U00002663
1160,\U00002665
1161,\U00002666
1162,\U00002668
1163,\U0000267b
1164,\U0000267f
1165,\U00002692
1166,\U00002693
1167,\U00002694
1168,\U00002696
1169,\U00002697
1170,\U000026a0
1171,\U000026a1
1172,\U000026aa
1173,\U000026ab
1174,\U000026b0
1175,\U000026b1
1176,\U000026bd
1177,\U000026be
1178,\U000026c4
1179,\U000026c5
1180,\U000026c8
1181,\U000026ce
1182,\U000026cf
1183,\U000026d1
1184,\U000026d3
1185,\U000026d4
1186,\U000026e9
1187,\U000026ea
1188,\U000026f1
1189,\U000026f2
1190,\U000026f3
1191,\U000026f4
1192,\U000026f5
1193,\U000026f7
1194,\U000026f8
1195,\U000026f9\U0001f3fb
1196,\U000026f9\U0001f3fc
1197,\U000026f9\U0001f3fd
1198,\U000026f9\U0001f3fe
1199,\U000026f9\U0001f3ff
1200,\U000026f9
1201,\U000026fa
1202,\U000026fd
1203,\U00002702
1204,\U00002705
1205,\U00002708
1206,\U00002709
1207,\U0000270a\U0001f3fb
1208,\U0000270a\U0001f3fc
1209,\U0000270a\U0001f3fd
1210,\U0000270a\U0001f3fe
1211,\U0000270a\U0001f3ff
1212,\U0000270a
1213,\U0000270b\U0001f3fb
1214,\U0000270b\U0001f3fc
1215,\U0000270b\U0001f3fd
1216,\U0000270b\U0001f3fe
1217,\U0000270b\U0001f3ff
1218,\U0000270b
1219,\U0000270c\U0001f3fb
1220,\U0000270c\U0001f3fc
1221,\U0000270c\U0001f3fd
1222,\U0000270c\U0001f3fe
1223,\U0000270c\U0001f3ff
1224,\U0000270c
1225,\U0000270d\U0001f3fb
1226,\U0000270d\U0001f3fc
1227,\U0000270d\U0001f3fd
1228,\U0000270d\U0001f3fe
1229,\U0000270d\U0001f3ff
1230,\U0000270d
1231,\U0000270f
1232,\U00002712
1233,\U00002763
1234,\U00002764
