1113,\U0001f933\U0001f3fb
1114,\U0001f933\U0001f3fc
1115,\U0001f933\U0001f3fd
1116,\U0001f933\U0001f3fe
1117,\U0001f933\U0001f3ff
1118,\U0001f933
1119,\U0001f934\U0001f3fb
1120,\U0001f934\U0001f3fc
1121,\U0001f934\U0001f3fd
1122,\U0001f934\U0001f3fe
1123,\U0001f934\U0001f3ff
1124,\U0001f934
1125,\U0001f935\U0001f3fb
1126,\U0001f935\U0001f3fc
1127,\U0001f935\U0001f3fd
1128,\U0001f935\U0001f3fe
1129,\U0001f935\U0001f3ff
1130,\U0001f935
1131,\U0001f936\U0001f3fb
1132,\U0001f936\U0001f3fc
1133,\U0001f936\U0001f3fd
1134,\U0001f936\U0001f3fe
1135,\U0001f936\U0001f3ff
1136,\U0001f936
1137,\U0001f937\U0001f3fb
1138,\U0001f937\U0001f3fc
1139,\U0001f937\U0001f3fd
1140,\U0001f937\U0001f3fe
1141,\U0001f937\U0001f3ff
1142,\U0001f937
1143,\U0001f938\U0001f3fb
1144,\U0001f938\U0001f3fc
1145,\U0001f938\U0001f3fd
1146,\U0001f938\U0001f3fe
1147,\U0001f938\U0001f3ff
1148,\U0001f938
1149,\U0001f939\U0001f3fb
1150,\U0001f939\U0001f3fc
1151,\U0001f939\U0001f3fd
1152,\U0001f939\U0001f3fe
1153,\U0001f939\U0001f3ff
1154,\U0001f939
1155,\U0001f93a
1156,\U0001f93c\U0001f3fb
1157,\U0001f93c\U0001f3fc
1158,\U0001f93c\U0001f3fd
1159,\U0001f93c\U0001f3fe
1160,\U0001f93c\U0001f3ff
1161,\U0001f93c
1162,\U0001f93d\U0001f3fb
1163,\U0001f93d\U0001f3fc
1164,\U0001f93d\U0001f3fd
1165,\U0001f93d\U0001f3fe
1166,\U0001f93d\U0001f3ff
1167,\U0001f93d
1168,\U0001f93e\U0001f3fb
1169,\U0001f93e\U0001f3fc
1170,\U0001f93e\U0001f3fd
1171,\U0001f93e\U0001f3fe
1172,\U0001f93e\U0001f3ff
1173,\U0001f93e
1174,\U0001f940
1175,\U0001f941
1176,\U0001f942
1177,\U0001f943
1178,\U0001f944
1179,\U0001f945
1180,\U0001f947
1181,\U0001f948
1182,\U0001f949
1183,\U0001f94a
1184,\U0001f94b
1185,\U0001f950
1186,\U0001f951
1187,\U0001f952
1188,\U0001f953
1189,\U0001f954
1190,\U0001f955
1191,\U0001f956
1192,\U0001f957
1193,\U0001f958
1194,\U0001f959
1195,\U0001f95a
1196,\U0001f95b
1197,\U0001f95c
1198,\U0001f95d
1199,\U0001f95e
1200,\U0001f980
1201,\U0001f981
1202,\U0001f982
1203,\U0001f983
1204,\U0001f984
1205,\U0001f985
1206,\U0001f986
1207,\U0001f987
1208,\U0001f988
1209,\U0001f989
1210,\U0001f98a
1211,\U0001f98b
1212,\U0001f98c
1213,\U0001f98d
1214,\U0001f98e
1215,\U0001f98f
1216,\U0001f990
1217,\U0001f991
1218,\U0001f9c0
1219,\U0000231b
1220,\U00002328
1221,\U00002600
1222,\U00002601
1223,\U00002602
1224,\U00002603
1225,\U00002604
1226,\U0000260e
1227,\U00002611
1228,\U00002614
1229,\U00002615
1230,\U00002618
1231,\U0000261d\U0001f3fb
1232,\U0000261d\U0001f3fc
1233,\U0000261d\U0001f3fd
1234,\U0000261d\U0001f3fe
1235,\U0000261d\U0001f3ff
1236,\U0000261d
1237,\U00002620
1238,\U00002622
1239,\U00002623
1240,\U0000262a
1241,\U0000262e
1242,\U0000262f
1243,\U00002639
1244,\U0000263a
1245,\U0000264a
1246,\U0000264b
1247,\U0000264c
1248,\U0000264d
1249,\U0000264e
1250,\U0000264f
1251,\U00002660
1252,\U00002663
1253,\U00002665
1254,\U00002666
1255,\U00002668
1256,\U0000267b
1257,\U0000267f
1258,\U00002692
1259,\U00002693
1260,\U00002694
1261,\U00002696
1262,\U00002697
1263,\U00002699
1264,\U0000269b
1265,\U0000269c
1266,\U000026a0
1267,\U000026a1
1268,\U000026aa
1269,\U000026ab
1270,\U000026b0
1271,\U000026b1
1272,\U000026bd
1273,\U000026be
1274,\U000026c4
1275,\U000026c5
1276,\U000026c8
1277,\U000026ce
1278,\U000026cf
1279,\U000026d1
1280,\U000026d3
1281,\U000026d4
1282,\U000026e9
1283,\U000026ea
1284,\U000026f0
1285,\U000026f1
1286,\U000026f2
1287,\U000026f3
1288,\U000026f4
1289,\U000026f5
1290,\U000026f7
1291,\U000026f8
1292,\U000026f9\U0001f3fb
1293,\U000026f9\U0001f3fc
1294,\U000026f9\U0001f3fd
1295,\U000026f9\U0001f3fe
1296,\U000026f9\U0001f3ff
1297,\U000026f9
1298,\U000026fa
1299,\U000026fd
1300,\U00002702
1301,\U00002705
1302,\U00002708
1303,\U00002709
1304,\U0000270a\U0001f3fb
1305,\U0000270a\U0001f3fc
1306,\U0000270a\U0001f3fd
1307,\U0000270a\U0001f3fe
1308,\U0000270a\U0001f3ff
1309,\U0000270a
1310,\U0000270b\U0001f3fb
1311,\U0000270b\U0001f3fc
1312,\U0000270b\U0001f3fd
1313,\U0000270b\U0001f3fe
1314,\U0000270b\U0001f3ff
1315,\U0000270b
1316,\U0000270c\U0001f3fb
1317,\U0000270c\U0001f3fc
1318,\U0000270c\U0001f3fd
1319,\U0000270c\U0001f3fe
1320,\U0000270c\U0001f3ff
1321,\U0000270c
1322,\U0000270d\U0001f3fb
1323,\U0000270d\U0001f3fc
1324,\U0000270d\U0001f3fd
1325,\U0000270d\U0001f3fe
1326,\U0000270d\U0001f3ff
1327,\U0000270d
1328,\U0000270f
1329,\U00002712
1330,\U00002721
1331,\U00002728
1332,\U00002733
1333,\U00002734
1334,\U00002744
1335,\U00002747
1336,\U00002763
1337,\U00002764
