1108,\U0001f935\U0001f3ff
1109,\U0001f935
1110,\U0001f936\U0001f3fb
1111,\U0001f936\U0001f3fc
1112,\U0001f936\U0001f3fd
1113,\U0001f936\U0001f3fe
1114,\U0001f936\U0001f3ff
1115,\U0001f936
1116,\U0001f937\U0001f3fb
1117,\U0001f937\U0001f3fc
1118,\U0001f937\U0001f3fd
1119,\U0001f937\U0001f3fe
1120,\U0001f937\U0001f3ff
1121,\U0001f937
1122,\U0001f938\U0001f3fb
1123,\U0001f938\U0001f3fc
1124,\U0001f938\U0001f3fd
1125,\U0001f938\U0001f3fe
1126,\U0001f938\U0001f3ff
1127,\U0001f938
1128,\U0001f939\U0001f3fb
1129,\U0001f939\U0001f3fc
1130,\U0001f939\U0001f3fd
1131,\U0001f939\U0001f3fe
1132,\U0001f939\U0001f3ff
1133,\U0001f939
1134,\U0001f93a
1135,\U0001f93c\U0001f3fb
1136,\U0001f93c\U0001f3fc
1137,\U0001f93c\U0001f3fd
1138,\U0001f93c\U0001f3fe
1139,\U0001f93c\U0001f3ff
1140,\U0001f93c
1141,\U0001f93d\U0001f3fb
1142,\U0001f93d\U0001f3fc
1143,\U0001f93d\U0001f3fd
1144,\U0001f93d\U0001f3fe
1145,\U0001f93d\U0001f3ff
1146,\U0001f93d
1147,\U0001f93e\U0001f3fb
1148,\U0001f93e\U0001f3fc
1149,\U0001f93e\U0001f3fd
1150,\U0001f93e\U0001f3fe
1151,\U0001f93e\U0001f3ff
1152,\U0001f93e
1153,\U0001f940
1154,\U0001f941
1155,\U0001f942
1156,\U0001f943
1157,\U0001f944
1158,\U0001f945
1159,\U0001f947
1160,\U0001f948
1161,\U0001f949
1162,\U0001f94a
1163,\U0001f94b
1164,\U0001f950
1165,\U0001f951
1166,\U0001f952
1167,\U0001f953
1168,\U0001f954
1169,\U0001f955
1170,\U0001f956
1171,\U0001f957
1172,\U0001f958
1173,\U0001f959
1174,\U0001f95a
1175,\U0001f95b
1176,\U0001f95c
1177,\U0001f95d
1178,\U0001f95e
1179,\U0001f980
1180,\U0001f981
1181,\U0001f982
1182,\U0001f983
1183,\U0001f984
1184,\U0001f985
1185,\U0001f986
1186,\U0001f987
1187,\U0001f988
1188,\U0001f989
1189,\U0001f98a
1190,\U0001f98b
1191,\U0001f98c
1192,\U0001f98d
1193,\U0001f98e
1194,\U0001f98f
1195,\U0001f990
1196,\U0001f991
1197,\U0001f9c0
1198,\U0000231b
1199,\U00002328
1200,\U00002600
1201,\U00002601
1202,\U00002602
1203,\U00002603
1204,\U00002604
1205,\U0000260e
1206,\U00002611
1207,\U00002614
1208,\U00002615
1209,\U00002618
1210,\U0000261d\U0001f3fb
1211,\U0000261d\U0001f3fc
1212,\U0000261d\U0001f3fd
1213,\U0000261d\U0001f3fe
1214,\U0000261d\U0001f3ff
1215,\U0000261d
1216,\U00002620
1217,\U00002622
1218,\U00002623
1219,\U0000262a
1220,\U0000262e
1221,\U0000262f
1222,\U00002639
1223,\U0000263a
1224,\U0000264a
1225,\U0000264b
1226,\U0000264c
1227,\U0000264d
1228,\U0000264e
1229,\U0000264f
1230,\U00002660
1231,\U00002663
1232,\U00002665
1233,\U00002666
1234,\U00002668
1235,\U0000267b
1236,\U0000267f
1237,\U00002692
1238,\U00002693
1239,\U00002694
1240,\U00002696
1241,\U00002697
1242,\U000026a0
1243,\U000026a1
1244,\U000026aa
1245,\U000026ab
1246,\U000026b0
1247,\U000026b1
1248,\U000026bd
1249,\U000026be
1250,\U000026c4
1251,\U000026c5
1252,\U000026c8
1253,\U000026ce
1254,\U000026cf
1255,\U000026d1
1256,\U000026d3
1257,\U000026d4
1258,\U000026e9
1259,\U000026ea
1260,\U000026f1
1261,\U000026f2
1262,\U000026f3
1263,\U000026f4
1264,\U000026f5
1265,\U000026f7
1266,\U000026f8
1267,\U000026f9\U0001f3fb
1268,\U000026f9\U0001f3fc
1269,\U000026f9\U0001f3fd
1270,\U000026f9\U0001f3fe
1271,\U000026f9\U0001f3ff
1272,\U000026f9
1273,\U000026fa
1274,\U000026fd
1275,\U00002702
1276,\U00002705
1277,\U00002708
1278,\U00002709
1279,\U0000270a\U0001f3fb
1280,\U0000270a\U0001f3fc
1281,\U0000270a\U0001f3fd
1282,\U0000270a\U0001f3fe
1283,\U0000270a\U0001f3ff
1284,\U0000270a
1285,\U0000270b\U0001f3fb
1286,\U0000270b\U0001f3fc
1287,\U0000270b\U0001f3fd
1288,\U0000270b\U0001f3fe
1289,\U0000270b\U0001f3ff
1290,\U0000270b
1291,\U0000270c\U0001f3fb
1292,\U0000270c\U0001f3fc
1293,\U0000270c\U0001f3fd
1294,\U0000270c\U0001f3fe
1295,\U0000270c\U0001f3ff
1296,\U0000270c
1297,\U0000270d\U0001f3fb
1298,\U0000270d\U0001f3fc
1299,\U0000270d\U0001f3fd
1300,\U0000270d\U0001f3fe
1301,\U0000270d\U0001f3ff
1302,\U0000270d
1303,\U0000270f
1304,\U00002712
1305,\U00002721
1306,\U00002728
1307,\U00002733
1308,\U00002734
1309,\U00002744
1310,\U00002747
1311,\U00002763
1312,\U00002764
0,\U0001f004
1,\U0001f0cf
2,\U0001f301
3,\U0001f302
4,\U0001f303
5,\U0001f304
6,\U0001f305
7,\U0001f306
8,\U0001f307
9,\U0001f308
10,\U0001f309
11,\U0001f30a
12,\U0001f30b
13,\U0001f30c
14,\U0001f30d
15,\U0001f30e
16,\U0001f30f
17,\U0001f310
18,\U0001f319
19,\U0001f31a
20,\U0001f31b
21,\U0001f31c
22,\U0001f31d
23,\U0001f31e
24,\U0001f31f
25,\U0001f320
26,\U0001f321
27,\U0001f324
28,\U0001f325
29,\U0001f326
30,\U0001f327
31,\U0001f328
32,\U0001f329
33,\U0001f32a
34,\U0001f32c
35,\U0001f32d
36,\U0001f32e
37,\U0001f32f
38,\U0001f330
39,\U0001f331
40,\U0001f332
41,\U0001f333
42,\U0001f334
43,\U0001f335
44,\U0001f336
45,\U0001f337
46,\U0001f338
47,\U0001f339
48,\U0001f33a
49,\U0001f33b
50,\U0001f33c
51,\U0001f33d
52,\U0001f33e
53,\U0001f33f
54,\U0001f340
55,\U0001f341
56,\U0001f342
57,\U0001f343
58,\U0001f344
59,\U0001f345
60,\U0001f346
61,\U0001f347
62,\U0001f348
63,\U0001f349
64,\U0001f34a
65,\U0001f34b
66,\U0001f34c
67,\U0001f34d
68,\U0001f34e
69,\U0001f34f
70,\U0001f350
71,\U0001f351
72,\U0001f352
73,\U0001f353
74,\U0001f354
75,\U0001f355
76,\U0001f356
77,\U0001f357
78,\U0001f358
79,\U0001f359
80,\U0001f35a
81,\U0001f35b
82,\U0001f35c
83,\U0001f35d
84,\U0001f35e
85,\U0001f35f
86,\U0001f360
87,\U0001f361
88,\U0001f362
89,\U0001f363
90,\U0001f364
91,\U0001f365
92,\U0001f366
93,\U0001f367
94,\U0001f368
95,\U0001f369
96,\U0001f36a
97,\U0001f36b
98,\U0001f36c
99,\U0001f36d
100,\U0001f36e
101,\U0001f36f
102,\U0001f370
103,\U0001f371
104,\U0001f372
105,\U0001f373
106,\U0001f374
107,\U0001f375
108,\U0001f376
109,\U0001f377
110,\U0001f378
111,\U0001f379
112,\U0001f37a
113,\U0001f37b
114,\U0001f37c
115,\U0001f37d
116,\U0001f37e
117,\U0001f37f
118,\U0001f380
119,\U0001f381
120,\U0001f382
121,\U0001f383
122,\U0001f384
123,\U0001f385\U0001f3fb
124,\U0001f385\U0001f3fc
125,\U0001f385\U0001f3fd
126,\U0001f385\U0001f3fe
127,\U0001f385\U0001f3ff
128,\U0001f385
129,\U0001f386
130,\U0001f387
131,\U0001f388
132,\U0001f389
133,\U0001f38a
134,\U0001f38b
135,\U0001f38c
136,\U0001f38d
137,\U0001f38e
138,\U0001f38f
139,\U0001f390
140,\U0001f391
141,\U0001f392
142,\U0001f393
143,\U0001f396
144,\U0001f397
145,\U0001f399
146,\U0001f39a
147,\U0001f39b
148,\U0001f39e
149,\U0001f39f
150,\U0001f3a0
151,\U0001f3a1
152,\U0001f3a2
153,\U0001f3a3
154,\U0001f3a4
155,\U0001f3a5
156,\U0001f3a8
157,\U0001f3a9
158,\U0001f3aa
159,\U0001f3ab
160,\U0001f3ac
161,\U0001f3ad
162,\U0001f3ae
163,\U0001f3af
164,\U0001f3b0
165,\U0001f3b1
166,\U0001f3b2
167,\U0001f3b3
168,\U0001f3b4
169,\U0001f3b5
170,\U0001f3b6
171,\U0001f3b7
172,\U0001f3b8
173,\U0001f3b9
174,\U0001f3ba
175,\U0001f3bb
176,\U0001f3bc
177,\U0001f3bd
178,\U0001f3be
179,\U0001f3bf
180,\U0001f3c0
181,\U0001f3c1
182,\U0001f3c2
183,\U0001f3c3\U0001f3fb
184,\U0001f3c3\U0001f3fc
185,\U0001f3c3\U0001f3fd
186,\U0001f3c3\U0001f3fe
187,\U0001f3c3\U0001f3ff
188,\U0001f3c3
189,\U0001f3c4\U0001f3fb
190,\U0001f3c4\U0001f3fc
191,\U0001f3c4\U0001f3fd
192,\U0001f3c4\U0001f3fe
193,\U0001f3c4\U0001f3ff
194,\U0001f3c4
195,\U0001f3c5
196,\U0001f3c6
197,\U0001f3c7\U0001f3fb
198,\U0001f3c7\U0001f3fc
199,\U0001f3c7\U0001f3fd
200,\U0001f3c7\U0001f3fe
201,\U0001f3c7\U0001f3ff
202,\U0001f3c7
203,\U0001f3c8
204,\U0001f3c9
205,\U0001f3ca\U0001f3fb
206,\U0001f3ca\U0001f3fc
207,\U0001f3ca\U0001f3fd
208,\U0001f3ca\U0001f3fe
209,\U0001f3ca\U0001f3ff
210,\U0001f3ca
211,\U0001f3cb\U0001f3fb
212,\U0001f3cb\U0001f3fc
213,\U0001f3cb\U0001f3fd
214,\U0001f3cb\U0001f3fe
215,\U0001f3cb\U0001f3ff
216,\U0001f3cb
217,\U0001f3cc
218,\U0001f3cd
219,\U0001f3ce
220,\U0001f3cf
221,\U0001f3d0
222,\U0001f3d1
223,\U0001f3d2
224,\U0001f3d3
225,\U0001f3d4
226,\U0001f3d5
227,\U0001f3d6
228,\U0001f3d7
229,\U0001f3d8
230,\U0001f3d9
231,\U0001f3da
232,\U0001f3db
233,\U0001f3dc
234,\U0001f3dd
235,\U0001f3de
236,\U0001f3df
237,\U0001f3e0
238,\U0001f3e1
239,\U0001f3e2
240,\U0001f3e3
241,\U0001f3e4
242,\U0001f3e5
243,\U0001f3e6
244,\U0001f3e7
245,\U0001f3e8
246,\U0001f3e9
247,\U0001f3ea
248,\U0001f3eb
249,\U0001f3ec
250,\U0001f3ed
251,\U0001f3ee
252,\U0001f3ef
253,\U0001f3f0
254,\U0001f3f3\U0001f308
255,\U0001f3f3
256,\U0001f3f4
257,\U0001f3f5
258,\U0001f3f7
259,\U0001f3f8
260,\U0001f3f9
261,\U0001f3fa
262,\U0001f3fb
263,\U0001f3fc
264,\U0001f3fd
265,\U0001f3fe
266,\U0001f3ff
267,\U0001f400
268,\U0001f401
269,\U0001f402
270,\U0001f403
271,\U0001f404
272,\U0001f405
273,\U0001f406
274,\U0001f407
275,\U0001f408
276,\U0001f409
277,\U0001f40a
278,\U0001f40b
279,\U0001f40c
280,\U0001f40d
281,\U0001f40e
282,\U0001f40f
283,\U0001f410
284,\U0001f411
285,\U0001f412
286,\U0001f413
287,\U0001f414
288,\U0001f415
289,\U0001f416
290,\U0001f417
291,\U0001f418
292,\U0001f419
293,\U0001f41a
294,\U0001f41b
295,\U0001f41c
296,\U0001f41d
297,\U0001f41e
298,\U0001f41f
299,\U0001f420
300,\U0001f421
301,\U0001f422
302,\U0001f423
303,\U0001f424
304,\U0001f425
305,\U0001f426
306,\U0001f427
307,\U0001f428
308,\U0001f429
309,\U0001f42a
310,\U0001f42b
311,\U0001f42c
312,\U0001f42d
313,\U0001f42e
314,\U0001f42f
315,\U0001f430
316,\U0001f431
317,\U0001f432
318,\U0001f433
319,\U0001f434
320,\U0001f435
321,\U0001f436
322,\U0001f437
323,\U0001f438
324,\U0001f439
325,\U0001f43a
326,\U0001f43b
327,\U0001f43c
328,\U0001f43d
329,\U0001f43e
330,\U0001f43f
331,\U0001f440
332,\U0001f441\U0001f5e8
333,\U0001f441
334,\U0001f442\U0001f3fb
335,\U0001f442\U0001f3fc
336,\U0001f442\U0001f3fd
337,\U0001f442\U0001f3fe
338,\U0001f442\U0001f3ff
339,\U0001f442
340,\U0001f443\U0001f3fb
341,\U0001f443\U0001f3fc
342,\U0001f443\U0001f3fd
343,\U0001f443\U0001f3fe
344,\U0001f443\U0001f3ff
345,\U0001f443
346,\U0001f444
347,\U0001f445
348,\U0001f446\U0001f3fb
349,\U0001f446\U0001f3fc
350,\U0001f446\U0001f3fd
351,\U0001f446\U0001f3fe
352,\U0001f446\U0001f3ff
353,\U0001f446
354,\U0001f447\U0001f3fb
355,\U0001f447\U0001f3fc
356,\U0001f447\U0001f3fd
357,\U0001f447\U0001f3fe
358,\U0001f447\U0001f3ff
359,\U0001f447
360,\U0001f448\U0001f3fb
361,\U0001f448\U0001f3fc
362,\U0001f448\U0001f3fd
363,\U0001f448\U0001f3fe
364,\U0001f448\U0001f3ff
365,\U0001f448
366,\U0001f449\U0001f3fb
367,\U0001f449\U0001f3fc
368,\U0001f449\U0001f3fd
369,\U0001f449\U0001f3fe
370,\U0001f449\U0001f3ff
371,\U0001f449
372,\U0001f44a\U0001f3fb
373,\U0001f44a\U0001f3fc
374,\U0001f44a\U0001f3fd
375,\U0001f44a\U0001f3fe
376,\U0001f44a\U0001f3ff
377,\U0001f44a
378,\U0001f44b\U0001f3fb
379,\U0001f44b\U0001f3fc
380,\U0001f44b\U0001f3fd
381,\U0001f44b\U0001f3fe
382,\U0001f44b\U0001f3ff
383,\U0001f44b
384,\U0001f44c\U0001f3fb
385,\U0001f44c\U0001f3fc
386,\U0001f44c\U0001f3fd
387,\U0001f44c\U0001f3fe
388,\U0001f44c\U0001f3ff
389,\U0001f44c
390,\U0001f44d\U0001f3fb
391,\U0001f44d\U0001f3fc
392,\U0001f44d\U0001f3fd
393,\U0001f44d\U0001f3fe
394,\U0001f44d\U0001f3ff
395,\U0001f44d
396,\U0001f44e\U0001f3fb
397,\U0001f44e\U0001f3fc
398,\U0001f44e\U0001f3fd
399,\U0001f44e\U0001f3fe
400,\U0001f44e\U0001f3ff
401,\U0001f44e
402,\U0001f44f\U0001f3fb
403,\U0001f44f\U0001f3fc
404,\U0001f44f\U0001f3fd
405,\U0001f44f\U0001f3fe
406,\U0001f44f\U0001f3ff
407,\U0001f44f
408,\U0001f450\U0001f3fb
409,\U0001f450\U0001f3fc
410,\U0001f450\U0001f3fd
411,\U0001f450\U0001f3fe
412,\U0001f450\U0001f3ff
413,\U0001f450
414,\U0001f451
415,\U0001f453
416,\U0001f45e
417,\U0001f45f
418,\U0001f460
419,\U0001f461
420,\U0001f462
421,\U0001f463
422,\U0001f464
423,\U0001f465
424,\U0001f466\U0001f3fb
425,\U0001f466\U0001f3fc
426,\U0001f466\U0001f3fd
427,\U0001f466\U0001f3fe
428,\U0001f466\U0001f3ff
429,\U0001f466
430,\U0001f467\U0001f3fb
431,\U0001f467\U0001f3fc
432,\U0001f467\U0001f3fd
433,\U0001f467\U0001f3fe
434,\U0001f467\U0001f3ff
435,\U0001f467
436,\U0001f468\U0001f3fb
437,\U0001f468\U0001f3fc
438,\U0001f468\U0001f3fd
439,\U0001f468\U0001f3fe
440,\U0001f468\U0001f3ff
441,\U0001f468\U0001f468\U0001f466\U0001f466
442,\U0001f468\U0001f468\U0001f466
443,\U0001f468\U0001f468\U0001f467\U0001f466
444,\U0001f468\U0001f468\U0001f467\U0001f467
445,\U0001f468\U0001f468\U0001f467
446,\U0001f468\U0001f469\U0001f466\U0001f466
447,\U0001f468\U0001f469\U0001f467\U0001f466
448,\U0001f468\U0001f469\U0001f467\U0001f467
449,\U0001f468\U0001f469\U0001f467
450,\U0001f468\U00002764\U0001f468
451,\U0001f468\U00002764\U0001f48b\U0001f468
452,\U0001f468
453,\U0001f469\U0001f3fb
454,\U0001f469\U0001f3fc
455,\U0001f469\U0001f3fd
456,\U0001f469\U0001f3fe
457,\U0001f469\U0001f3ff
458,\U0001f469\U0001f469\U0001f466\U0001f466
459,\U0001f469\U0001f469\U0001f466
460,\U0001f469\U0001f469\U0001f467\U0001f466
461,\U0001f469\U0001f469\U0001f467\U0001f467
462,\U0001f469\U0001f469\U0001f467
463,\U0001f469\U00002764\U0001f469
464,\U0001f469\U00002764\U0001f48b\U0001f469
465,\U0001f469
466,\U0001f46a
467,\U0001f46b
468,\U0001f46c
469,\U0001f46d
470,\U0001f46e\U0001f3fb
471,\U0001f46e\U0001f3fc
472,\U0001f46e\U0001f3fd
473,\U0001f46e\U0001f3fe
474,\U0001f46e\U0001f3ff
475,\U0001f46e
476,\U0001f46f
477,\U0001f470\U0001f3fb
478,\U0001f470\U0001f3fc
479,\U0001f470\U0001f3fd
480,\U0001f470\U0001f3fe
481,\U0001f470\U0001f3ff
482,\U0001f470
483,\U0001f471\U0001f3fb
484,\U0001f471\U0001f3fc
485,\U0001f471\U0001f3fd
486,\U0001f471\U0001f3fe
487,\U0001f471\U0001f3ff
488,\U0001f471
489,\U0001f472\U0001f3fb
490,\U0001f472\U0001f3fc
491,\U0001f472\U0001f3fd
492,\U0001f472\U0001f3fe
493,\U0001f472\U0001f3ff
494,\U0001f472
495,\U0001f473\U0001f3fb
496,\U0001f473\U0001f3fc
497,\U0001f473\U0001f3fd
498,\U0001f473\U0001f3fe
499,\U0001f473\U0001f3ff
500,\U0001f473
501,\U0001f474\U0001f3fb
502,\U0001f474\U0001f3fc
503,\U0001f474\U0001f3fd
504,\U0001f474\U0001f3fe
505,\U0001f474\U0001f3ff
506,\U0001f474
507,\U0001f475\U0001f3fb
508,\U0001f475\U0001f3fc
509,\U0001f475\U0001f3fd
510,\U0001f475\U0001f3fe
511,\U0001f475\U0001f3ff
512,\U0001f475
513,\U0001f476\U0001f3fb
514,\U0001f476\U0001f3fc
515,\U0001f476\U0001f3fd
516,\U0001f476\U0001f3fe
517,\U0001f476\U0001f3ff
518,\U0001f476
519,\U0001f477\U0001f3fb
520,\U0001f477\U0001f3fc
521,\U0001f477\U0001f3fd
522,\U0001f477\U0001f3fe
523,\U0001f477\U0001f3ff
524,\U0001f477
525,\U0001f478\U0001f3fb
526,\U0001f478\U0001f3fc
527,\U0001f478\U0001f3fd
528,\U0001f478\U0001f3fe
529,\U0001f478\U0001f3ff
530,\U0001f478
531,\U0001f479
532,\U0001f47a
533,\U0001f47b
534,\U0001f47c\U0001f3fb
535,\U0001f47c\U0001f3fc
536,\U0001f47c\U0001f3fd
537,\U0001f47c\U0001f3fe
538,\U0001f47c\U0001f3ff
539,\U0001f47c
540,\U0001f47d
541,\U0001f47e
542,\U0001f47f
543,\U0001f480
544,\U0001f481\U0001f3fb
545,\U0001f481\U0001f3fc
546,\U0001f481\U0001f3fd
547,\U0001f481\U0001f3fe
548,\U0001f481\U0001f3ff
549,\U0001f481
550,\U0001f482\U0001f3fb
551,\U0001f482\U0001f3fc
552,\U0001f482\U0001f3fd
553,\U0001f482\U0001f3fe
554,\U0001f482\U0001f3ff
555,\U0001f482
556,\U0001f483\U0001f3fb
557,\U0001f483\U0001f3fc
558,\U0001f483\U0001f3fd
559,\U0001f483\U0001f3fe
560,\U0001f483\U0001f3ff
561,\U0001f483
562,\U0001f484
563,\U0001f485\U0001f3fb
564,\U0001f485\U0001f3fc
565,\U0001f485\U0001f3fd
566,\U0001f485\U0001f3fe
567,\U0001f485\U0001f3ff
568,\U0001f485
569,\U0001f486\U0001f3fb
570,\U0001f486\U0001f3fc
571,\U0001f486\U0001f3fd
572,\U0001f486\U0001f3fe
573,\U0001f486\U0001f3ff
574,\U0001f486
575,\U0001f487\U0001f3fb
576,\U0001f487\U0001f3fc
577,\U0001f487\U0001f3fd
578,\U0001f487\U0001f3fe
579,\U0001f487\U0001f3ff
580,\U0001f487
581,\U0001f488
582,\U0001f489
583,\U0001f48a
584,\U0001f48b
585,\U0001f48c
586,\U0001f48d
587,\U0001f48e
588,\U0001f48f
589,\U0001f490
590,\U0001f491
591,\U0001f492
592,\U0001f493
593,\U0001f494
594,\U0001f495
595,\U0001f496
596,\U0001f497
597,\U0001f498
598,\U0001f499
599,\U0001f49a
600,\U0001f49b
601,\U0001f49c
602,\U0001f49d
603,\U0001f49e
604,\U0001f49f
605,\U0001f4a0
606,\U0001f4a1
607,\U0001f4a2
608,\U0001f4a3
609,\U0001f4a4
610,\U0001f4a5
611,\U0001f4a6
612,\U0001f4a7
613,\U0001f4a8
614,\U0001f4a9
615,\U0001f4aa\U0001f3fb
616,\U0001f4aa\U0001f3fc
617,\U0001f4aa\U0001f3fd
618,\U0001f4aa\U0001f3fe
619,\U0001f4aa\U0001f3ff
620,\U0001f4aa
621,\U0001f4ab
622,\U0001f4af
623,\U0001f4b0
624,\U0001f4b3
625,\U0001f4b4
626,\U0001f4b5
627,\U0001f4b6
628,\U0001f4b7
629,\U0001f4b8
630,\U0001f4ba
631,\U0001f4bb
632,\U0001f4bc
633,\U0001f4be
634,\U0001f4bf
635,\U0001f4c0
636,\U0001f4c1
637,\U0001f4c2
638,\U0001f4c3
639,\U0001f4c4
640,\U0001f4c5
641,\U0001f4c6
642,\U0001f4c7
643,\U0001f4c8
644,\U0001f4c9
645,\U0001f4ca
646,\U0001f4cb
647,\U0001f4cc
648,\U0001f4cd
649,\U0001f4ce
650,\U0001f4cf
651,\U0001f4d0
652,\U0001f4d1
653,\U0001f4d2
654,\U0001f4d3
655,\U0001f4d4
656,\U0001f4d5
657,\U0001f4d6
658,\U0001f4d7
659,\U0001f4d8
660,\U0001f4d9
661,\U0001f4da
662,\U0001f4db
663,\U0001f4dc
664,\U0001f4dd
665,\U0001f4de
666,\U0001f4df
667,\U0001f4e0
668,\U0001f4e1
669,\U0001f4e2
670,\U0001f4e3
671,\U0001f4e4
672,\U0001f4e5
673,\U0001f4e6
674,\U0001f4e7
675,\U0001f4e8
676,\U0001f4e9
677,\U0001f4ea
678,\U0001f4eb
679,\U0001f4ec
680,\U0001f4ed
681,\U0001f4ee
682,\U0001f4ef
683,\U0001f4f0
684,\U0001f4f1
685,\U0001f4f2
686,\U0001f4f7
687,\U0001f4f8
688,\U0001f4f9
689,\U0001f4fa
690,\U0001f4fb
691,\U0001f4fc
692,\U0001f4fd
693,\U0001f4ff
694,\U0001f500
695,\U0001f501
696,\U0001f502
697,\U0001f503
698,\U0001f504
699,\U0001f505
700,\U0001f506
701,\U0001f507
702,\U0001f508
703,\U0001f509
704,\U0001f50a
705,\U0001f50b
706,\U0001f50c
707,\U0001f50d
708,\U0001f50e
709,\U0001f50f
710,\U0001f510
711,\U0001f511
712,\U0001f512
713,\U0001f513
714,\U0001f514
715,\U0001f515
716,\U0001f516
717,\U0001f517
718,\U0001f518
719,\U0001f519
720,\U0001f51e
721,\U0001f520
722,\U0001f521
723,\U0001f522
724,\U0001f523
725,\U0001f524
726,\U0001f525
727,\U0001f526
728,\U0001f527
729,\U0001f528
730,\U0001f529
731,\U0001f52a
732,\U0001f52b
733,\U0001f52c
734,\U0001f52d
735,\U0001f52e
736,\U0001f52f
737,\U0001f530
738,\U0001f531
739,\U0001f54a
740,\U0001f54b
741,\U0001f54c
742,\U0001f54d
743,\U0001f54e
744,\U0001f56f
745,\U0001f573
746,\U0001f574
747,\U0001f575\U0001f3fb
748,\U0001f575\U0001f3fc
749,\U0001f575\U0001f3fd
750,\U0001f575\U0001f3fe
751,\U0001f575\U0001f3ff
752,\U0001f575
753,\U0001f576
754,\U0001f577
755,\U0001f578
756,\U0001f579
757,\U0001f57a\U0001f3fb
758,\U0001f57a\U0001f3fc
759,\U0001f57a\U0001f3fd
760,\U0001f57a\U0001f3fe
761,\U0001f57a\U0001f3ff
762,\U0001f57a
763,\U0001f587
764,\U0001f58a
765,\U0001f58b
766,\U0001f58c
767,\U0001f58d
768,\U0001f590\U0001f3fb
769,\U0001f590\U0001f3fc
770,\U0001f590\U0001f3fd
771,\U0001f590\U0001f3fe
772,\U0001f590\U0001f3ff
773,\U0001f590
774,\U0001f595\U0001f3fb
775,\U0001f595\U0001f3fc
776,\U0001f595\U0001f3fd
777,\U0001f595\U0001f3fe
778,\U0001f595\U0001f3ff
779,\U0001f595
780,\U0001f596\U0001f3fb
781,\U0001f596\U0001f3fc
782,\U0001f596\U0001f3fd
783,\U0001f596\U0001f3fe
784,\U0001f596\U0001f3ff
785,\U0001f596
786,\U0001f5a4
787,\U0001f5a5
788,\U0001f5a8
789,\U0001f5b1
790,\U0001f5b2
791,\U0001f5bc
792,\U0001f5c2
793,\U0001f5c3
794,\U0001f5c4
795,\U0001f5d1
796,\U0001f5d2
797,\U0001f5d3
798,\U0001f5dc
799,\U0001f5de
800,\U0001f5e1
801,\U0001f5e3
802,\U0001f5f3
803,\U0001f5fa
804,\U0001f5fb
805,\U0001f5fc
806,\U0001f5fd
807,\U0001f5fe
808,\U0001f5ff
809,\U0001f600
810,\U0001f601
811,\U0001f602
812,\U0001f603
813,\U0001f604
814,\U0001f605
815,\U0001f606
816,\U0001f607
817,\U0001f608
818,\U0001f609
819,\U0001f60a
820,\U0001f60b
821,\U0001f60c
822,\U0001f60d
823,\U0001f60e
824,\U0001f60f
825,\U0001f610
826,\U0001f611
827,\U0001f612
828,\U0001f613
829,\U0001f614
830,\U0001f615
831,\U0001f616
832,\U0001f617
833,\U0001f618
834,\U0001f619
835,\U0001f61a
836,\U0001f61b
837,\U0001f61c
838,\U0001f61d
839,\U0001f61e
840,\U0001f61f
841,\U0001f620
842,\U0001f621
843,\U0001f622
844,\U0001f623
845,\U0001f624
846,\U0001f625
847,\U0001f626
848,\U0001f627
849,\U0001f628
850,\U0001f629
851,\U0001f62a
852,\U0001f62b
853,\U0001f62c
854,\U0001f62d
855,\U0001f62e
856,\U0001f62f
857,\U0001f630
858,\U0001f631
859,\U0001f632
860,\U0001f633
861,\U0001f634
862,\U0001f635
863,\U0001f636
864,\U0001f637
865,\U0001f638
866,\U0001f639
867,\U0001f63a
868,\U0001f63b
869,\U0001f63c
870,\U0001f63d
871,\U0001f63e
872,\U0001f63f
873,\U0001f640
874,\U0001f641
875,\U0001f642
876,\U0001f643
877,\U0001f644
878,\U0001f645\U0001f3fb
879,\U0001f645\U0001f3fc
880,\U0001f645\U0001f3fd
881,\U0001f645\U0001f3fe
882,\U0001f645\U0001f3ff
883,\U0001f645
884,\U0001f646\U0001f3fb
885,\U0001f646\U0001f3fc
886,\U0001f646\U0001f3fd
887,\U0001f646\U0001f3fe
888,\U0001f646\U0001f3ff
889,\U0001f646
890,\U0001f647\U0001f3fb
891,\U0001f647\U0001f3fc
892,\U0001f647\U0001f3fd
893,\U0001f647\U0001f3fe
894,\U0001f647\U0001f3ff
895,\U0001f647
896,\U0001f648
897,\U0001f649
898,\U0001f64a
899,\U0001f64b\U0001f3fb
900,\U0001f64b\U0001f3fc
901,\U0001f64b\U0001f3fd
902,\U0001f64b\U0001f3fe
903,\U0001f64b\U0001f3ff
904,\U0001f64b
905,\U0001f64d\U0001f3fb
906,\U0001f64d\U0001f3fc
907,\U0001f64d\U0001f3fd
908,\U0001f64d\U0001f3fe
909,\U0001f64d\U0001f3ff
910,\U0001f64d
911,\U0001f64e\U0001f3fb
912,\U0001f64e\U0001f3fc
913,\U0001f64e\U0001f3fd
914,\U0001f64e\U0001f3fe
915,\U0001f64e\U0001f3ff
916,\U0001f64e
917,\U0001f64f\U0001f3fb
918,\U0001f64f\U0001f3fc
919,\U0001f64f\U0001f3fd
920,\U0001f64f\U0001f3fe
921,\U0001f64f\U0001f3ff
922,\U0001f64f
923,\U0001f680
924,\U0001f681
925,\U0001f682
