1105,\U0001f936\U0001f3fd
1106,\U0001f936\U0001f3fe
1107,\U0001f936\U0001f3ff
1108,\U0001f936
1109,\U0001f937\U0001f3fb
1110,\U0001f937\U0001f3fc
1111,\U0001f937\U0001f3fd
1112,\U0001f937\U0001f3fe
1113,\U0001f937\U0001f3ff
1114,\U0001f937
1115,\U0001f938\U0001f3fb
1116,\U0001f938\U0001f3fc
1117,\U0001f938\U0001f3fd
1118,\U0001f938\U0001f3fe
1119,\U0001f938\U0001f3ff
1120,\U0001f938
1121,\U0001f939\U0001f3fb
1122,\U0001f939\U0001f3fc
1123,\U0001f939\U0001f3fd
1124,\U0001f939\U0001f3fe
1125,\U0001f939\U0001f3ff
1126,\U0001f939
1127,\U0001f93a
1128,\U0001f93c\U0001f3fb
1129,\U0001f93c\U0001f3fc
1130,\U0001f93c\U0001f3fd
1131,\U0001f93c\U0001f3fe
1132,\U0001f93c\U0001f3ff
1133,\U0001f93c
1134,\U0001f93d\U0001f3fb
1135,\U0001f93d\U0001f3fc
1136,\U0001f93d\U0001f3fd
1137,\U0001f93d\U0001f3fe
1138,\U0001f93d\U0001f3ff
1139,\U0001f93d
1140,\U0001f93e\U0001f3fb
1141,\U0001f93e\U0001f3fc
1142,\U0001f93e\U0001f3fd
1143,\U0001f93e\U0001f3fe
1144,\U0001f93e\U0001f3ff
1145,\U0001f93e
1146,\U0001f940
1147,\U0001f941
1148,\U0001f942
1149,\U0001f943
1150,\U0001f944
1151,\U0001f945
1152,\U0001f947
1153,\U0001f948
1154,\U0001f949
1155,\U0001f94a
1156,\U0001f94b
1157,\U0001f950
1158,\U0001f951
1159,\U0001f952
1160,\U0001f953
1161,\U0001f954
1162,\U0001f955
1163,\U0001f956
1164,\U0001f957
1165,\U0001f958
1166,\U0001f959
1167,\U0001f95a
1168,\U0001f95b
1169,\U0001f95c
1170,\U0001f95d
1171,\U0001f95e
1172,\U0001f980
1173,\U0001f981
1174,\U0001f982
1175,\U0001f983
1176,\U0001f984
1177,\U0001f985
1178,\U0001f986
1179,\U0001f987
1180,\U0001f988
1181,\U0001f989
1182,\U0001f98a
1183,\U0001f98b
1184,\U0001f98c
1185,\U0001f98d
1186,\U0001f98e
1187,\U0001f98f
1188,\U0001f990
1189,\U0001f991
1190,\U0001f9c0
1191,\U0000231b
1192,\U00002328
1193,\U00002600
1194,\U00002601
1195,\U00002602
1196,\U00002603
1197,\U00002604
1198,\U0000260e
1199,\U00002611
1200,\U00002614
1201,\U00002615
1202,\U00002618
1203,\U0000261d\U0001f3fb
1204,\U0000261d\U0001f3fc
1205,\U0000261d\U0001f3fd
1206,\U0000261d\U0001f3fe
1207,\U0000261d\U0001f3ff
1208,\U0000261d
1209,\U00002620
1210,\U00002622
1211,\U00002623
1212,\U0000262a
1213,\U0000262e
1214,\U0000262f
1215,\U00002639
1216,\U0000263a
1217,\U0000264a
1218,\U0000264b
1219,\U0000264c
1220,\U0000264d
1221,\U0000264e
1222,\U0000264f
1223,\U00002660
1224,\U00002663
1225,\U00002665
1226,\U00002666
1227,\U00002668
1228,\U0000267b
1229,\U0000267f
1230,\U00002692
1231,\U00002693
1232,\U00002694
1233,\U00002696
1234,\U00002697
1235,\U000026a0
1236,\U000026a1
1237,\U000026aa
1238,\U000026ab
1239,\U000026b0
1240,\U000026b1
1241,\U000026bd
1242,\U000026be
1243,\U000026c4
1244,\U000026c5
1245,\U000026c8
1246,\U000026ce
1247,\U000026cf
1248,\U000026d1
1249,\U000026d3
1250,\U000026d4
1251,\U000026e9
1252,\U000026ea
1253,\U000026f1
1254,\U000026f2
1255,\U000026f3
1256,\U000026f4
1257,\U000026f5
1258,\U000026f7
1259,\U000026f8
1260,\U000026f9\U0001f3fb
1261,\U000026f9\U0001f3fc
1262,\U000026f9\U0001f3fd
1263,\U000026f9\U0001f3fe
1264,\U000026f9\U0001f3ff
1265,\U000026f9
1266,\U000026fa
1267,\U000026fd
1268,\U00002702
1269,\U00002705
1270,\U00002708
1271,\U00002709
1272,\U0000270a\U0001f3fb
1273,\U0000270a\U0001f3fc
1274,\U0000270a\U0001f3fd
1275,\U0000270a\U0001f3fe
1276,\U0000270a\U0001f3ff
1277,\U0000270a
1278,\U0000270b\U0001f3fb
1279,\U0000270b\U0001f3fc
1280,\U0000270b\U0001f3fd
1281,\U0000270b\U0001f3fe
1282,\U0000270b\U0001f3ff
1283,\U0000270b
1284,\U0000270c\U0001f3fb
1285,\U0000270c\U0001f3fc
1286,\U0000270c\U0001f3fd
1287,\U0000270c\U0001f3fe
1288,\U0000270c\U0001f3ff
1289,\U0000270c
1290,\U0000270d\U0001f3fb
1291,\U0000270d\U0001f3fc
1292,\U0000270d\U0001f3fd
1293,\U0000270d\U0001f3fe
1294,\U0000270d\U0001f3ff
1295,\U0000270d
1296,\U0000270f
1297,\U00002712
1298,\U00002763
1299,\U00002764
